sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
58,-0.012566370614359173,-0.004215475171804428,0.004822887480258942
59,-0.15707963267948966,-0.1510952264070511,-0.14452683925628662
60,-0.3047344873982099,-0.30039605498313904,-0.2952439486980438
61,-0.44924774946334045,-0.44914522767066956,-0.44548001885414124
62,-0.5874778262212914,-0.591280460357666,-0.5924166440963745
63,-0.7194247176720626,-0.719346284866333,-0.7311174869537354
64,-0.8325220532012952,-0.823644757270813,-0.8540446758270264
65,-0.9236282401553992,-0.8951418399810791,-0.9516525268554688
66,-0.9833185005736053,-0.9251312017440796,-1.0137511491775513
67,-1.002168056495144,-0.9080860614776611,-1.0315667390823364
68,-0.9738937226128359,-0.8407300710678101,-0.9991254806518555
69,-0.8922123136195013,-0.7222509384155273,-0.9118553400039673
70,-0.7508406442079605,-0.5547939538955688,-0.7650701999664307
71,-0.546637121724624,-0.343477338552475,-0.557096004486084
72,-0.29530970943744056,-0.09813104569911957,-0.2960350811481476
73,-0.00942477796076938,0.16608236730098724,-7.670000195503235e-05
74,0.29530970943744056,0.42751947045326233,0.3062628209590912
75,0.5874778262212914,0.6607723236083984,0.5945497751235962
76,0.835663645854885,0.8426392078399658,0.8456170558929443
77,1.0241592050702726,0.9574904441833496,1.041491985321045
78,1.1435397259066846,0.9985150098800659,1.1653785705566406
79,1.1812388377497622,0.9648023843765259,1.2105088233947754
80,1.1341149479459152,0.8593778610229492,1.1705461740493774
81,1.0084512418023235,0.6888014078140259,1.0458890199661255
82,0.8011061266653973,0.46413713693618774,0.8435139656066895
83,0.5372123437638546,0.2016679048538208,0.5770789384841919
84,0.2293362637120549,-0.0768975168466568,0.2672332525253296
85,-0.08482300164692441,-0.3459542989730835,-0.060140229761600494
86,-0.3895574890451343,-0.5804464817047119,-0.375022292137146
87,-0.6597344572538566,-0.7609961032867432,-0.6503893136978149
88,-0.8702211650443727,-0.8768520355224609,-0.869825005531311
89,-1.0147344271095031,-0.9250079393386841,-1.0229394435882568
90,-1.0838494654884787,-0.9077115058898926,-1.1026785373687744
91,-1.0869910581420683,-0.8307496309280396,-1.1100391149520874
92,-1.0210176124166828,-0.7028719186782837,-1.0510998964309692
93,-0.8953539062730911,-0.535285234451294,-0.9313480854034424
94,-0.7162831250184728,-0.3404519557952881,-0.7561213970184326
95,-0.4900884539600077,-0.13106516003608704,-0.5345432758331299
96,-0.23561944901923448,0.08043421059846878,-0.28105834126472473
97,0.02827433388230814,0.28215542435646057,-0.011508442461490631
98,0.289026524130261,0.46349820494651794,0.25921064615249634
99,0.5340707511102648,0.6160684823989868,0.5146141052246094
100,0.7414158662471911,0.7341828346252441,0.7373172044754028
101,0.91106186954104,0.8149510622024536,0.913440465927124
102,1.0273007977238624,0.8579174280166626,1.037888526916504
103,1.093274243449248,0.8643767833709717,1.1127029657363892
104,1.105840614063607,0.8365869522094727,1.1379585266113281
105,1.0681415022205296,0.7773033380508423,1.110996127128601
106,0.9801769079200154,0.6897978782653809,1.030767798423767
107,0.8419468311620646,0.5781193971633911,0.9000887870788574
108,0.669159235214626,0.4473092555999756,0.7258269786834717
109,0.4586725274241098,0.30347537994384766,0.5177634954452515
110,0.23876104167282428,0.153845876455307,0.2882595360279083
111,0.012566370614359173,0.006709428504109383,0.05327220261096954
112,-0.19792033717615698,-0.12899693846702576,-0.168493390083313
113,-0.37070793312359557,-0.24457290768623352,-0.35862141847610474
114,-0.5026548245743669,-0.3327065110206604,-0.5022498369216919
115,-0.578053048260522,-0.38846275210380554,-0.5908631086349487
116,-0.6000441968356505,-0.40982115268707275,-0.6221358776092529
117,-0.5654866776461628,-0.3977300226688385,-0.5979288816452026
118,-0.48694686130641796,-0.3558576703071594,-0.5240993499755859
119,-0.37070793312359557,-0.2901861369609833,-0.41101306676864624
120,-0.23561944901923448,-0.20847415924072266,-0.27305877208709717
121,-0.09110618695410401,-0.11954151093959808,-0.12651069462299347
122,0.047123889803846894,-0.03234952688217163,0.013143818825483322
123,0.16336281798666927,0.04502556473016739,0.13244658708572388
124,0.24504422698000386,0.10632409155368805,0.22069896757602692
125,0.289026524130261,0.14770516753196716,0.27192726731300354
126,0.29530970943744056,0.16791664063930511,0.2856850326061249
127,0.2701769682087222,0.1680852323770523,0.26597222685813904
128,0.21991148575128552,0.15123167634010315,0.22010724246501923
129,0.15393804002589986,0.12158132344484329,0.15712615847587585
130,0.07853981633974483,0.0837426632642746,0.08616138994693756
131,0.006283185307179587,0.04190116003155708,0.015453770756721497
132,-0.05969026041820607,-0.000779028981924057,-0.0484352707862854
133,-0.11309733552923255,-0.042412251234054565,-0.10136637091636658
134,-0.15393804002589986,-0.08230523020029068,-0.14186471700668335
135,-0.1759291886010284,-0.12061843276023865,-0.17063218355178833
136,-0.1916371518689774,-0.15785111486911774,-0.18962931632995605
137,-0.19477874452256716,-0.19420497119426727,-0.20110231637954712
138,-0.1916371518689774,-0.2289251983165741,-0.2067052572965622
139,-0.1916371518689774,-0.2597920000553131,-0.20684348046779633
140,-0.1916371518689774,-0.2829385995864868,-0.20040056109428406
141,-0.18221237390820802,-0.2931036055088043,-0.1849018931388855
142,-0.16336281798666927,-0.28431811928749084,-0.15702961385250092
143,-0.12252211349000193,-0.2508948743343353,-0.11333593726158142
144,-0.06597344572538566,-0.18851768970489502,-0.05107950419187546
145,0.015707963267948967,-0.0953051745891571,0.03079213947057724
146,0.11623892818282235,0.027140401303768158,0.13054975867271423
147,0.2324778563656447,0.17273564636707306,0.24277111887931824
148,0.34871678454846705,0.3303300142288208,0.35811564326286316
149,0.4586725274241098,0.484231561422348,0.46416258811950684
150,0.5434955290710342,0.616356611251831,0.5472065210342407
151,0.5937610115284709,0.7095154523849487,0.5943584442138672
152,0.5937610115284709,0.7502560615539551,0.5948833227157593
153,0.5434955290710342,0.7299591302871704,0.54151451587677
154,0.43353978619539146,0.6445584297180176,0.4325435757637024
155,0.273318560862312,0.49445512890815735,0.2714015543460846
156,0.06283185307179587,0.28573712706565857,0.06611285358667374
157,-0.17278759594743864,0.03247065097093582,-0.16764703392982483
158,-0.40840704496667307,-0.24173498153686523,-0.40627220273017883
159,-0.6251769380643689,-0.5057847499847412,-0.6256946325302124
160,-0.8042477193189871,-0.7280652523040771,-0.8059927225112915
161,-0.9236282401553992,-0.8847379684448242,-0.9283413887023926
162,-0.9738937226128359,-0.9632532596588135,-0.978655219078064
163,-0.9424777960769379,-0.9598063230514526,-0.9512126445770264
164,-0.835663645854885,-0.8754388093948364,-0.8444479703903198
165,-0.6503096792930871,-0.7148885726928711,-0.6615574359893799
166,-0.3989822670059037,-0.4880753457546234,-0.41540712118148804
167,-0.11309733552923255,-0.21226650476455688,-0.12752757966518402
168,0.19477874452256716,0.08709382265806198,0.17742490768432617
169,0.48066367599923837,0.37900376319885254,0.47046321630477905
170,0.7382742735936014,0.6330834627151489,0.7264783382415771
171,0.9267698328089891,0.8262784481048584,0.9239317178726196
172,1.0430087609918115,0.9461528062820435,1.0457416772842407
173,1.080707872834889,0.9896073341369629,1.0902392864227295
174,1.0398671683382215,0.9596973657608032,1.057959794998169
175,0.9267698328089891,0.8638232946395874,0.9515918493270874
176,0.7539822368615503,0.7138321399688721,0.7815887928009033
177,0.5372123437638546,0.5260481834411621,0.5659192800521851
178,0.29530970943744056,0.31962651014328003,0.3259483873844147
179,0.053407075111026485,0.11384813487529755,0.08325488865375519
180,-0.16650441064025903,-0.07404153048992157,-0.1408117264509201
181,-0.3424335992412874,-0.23000776767730713,-0.3249989151954651
182,-0.4618141200776996,-0.34407517313957214,-0.45291855931282043
183,-0.5215043804959058,-0.4109383225440979,-0.5187965631484985
184,-0.5215043804959058,-0.42986860871315,-0.5242679119110107
185,-0.4649557127312894,-0.4039968252182007,-0.47395244240760803
186,-0.3581415625092364,-0.33945488929748535,-0.37534329295158386
187,-0.21991148575128552,-0.24452698230743408,-0.23956754803657532
188,-0.05969026041820607,-0.128752201795578,-0.08088316023349762
189,0.10995574287564276,-0.002167295664548874,0.08514849841594696
190,0.26389378290154264,0.12513691186904907,0.242959663271904
191,0.39584067435231396,0.24337172508239746,0.3771999776363373
192,0.4932300466135975,0.34358301758766174,0.47474950551986694
193,0.5434955290710342,0.4182113707065582,0.5280886888504028
194,0.546637121724624,0.46138209104537964,0.534683108329773
195,0.5057964172279567,0.46890702843666077,0.4946986734867096
196,0.4178318229274425,0.43823710083961487,0.4108024835586548
197,0.289026524130261,0.368610143661499,0.2874394655227661
198,0.1288052987971815,0.261468768119812,0.1304941177368164
199,-0.05969026041820607,0.12108371406793594,-0.05126247555017471
200,-0.25446900494077324,-0.044814497232437134,-0.2450971007347107
201,-0.4429645641561608,-0.22476476430892944,-0.4356076121330261
202,-0.6126105674500096,-0.40414097905158997,-0.6075471639633179
203,-0.7476990515543708,-0.5668373107910156,-0.7473049163818359
204,-0.8419468311620646,-0.6977511644363403,-0.8432650566101074
205,-0.8827875356587318,-0.7850519418716431,-0.8874049186706543
206,-0.8670795723907829,-0.8212412595748901,-0.8758161067962646
207,-0.7948229413582177,-0.8029299974441528,-0.8070446252822876
208,-0.669159235214626,-0.7301536798477173,-0.6815929412841797
209,-0.4932300466135975,-0.6060329675674438,-0.5040178298950195
210,-0.273318560862312,-0.43697085976600647,-0.28508901596069336
211,-0.031415926535897934,-0.23312729597091675,-0.040775902569293976
212,0.21676989309769573,-0.008708346635103226,0.2096198946237564
213,0.4429645641561608,0.21857605874538422,0.4449925422668457
214,0.6408849013323178,0.4294399321079254,0.6455978155136108
215,0.7853981633974483,0.6061193943023682,0.7938172817230225
216,0.8639379797371931,0.7353616952896118,0.8790124654769897
217,0.8796459430051421,0.809851884841919,0.8993265628814697
218,0.8325220532012952,0.8278261423110962,0.8566188812255859
219,0.7257079029792423,0.7919057607650757,0.7558681964874268
220,0.578053048260522,0.7082209587097168,0.6065511703491211
221,0.39584067435231396,0.5859357118606567,0.42301103472709656
222,0.19792033717615698,0.43664446473121643,0.22241613268852234
223,0.0031415926535897933,0.27333176136016846,0.022592347115278244
224,-0.16964600329384882,0.10910771042108536,-0.1583411544561386
225,-0.3047344873982099,-0.04394928365945816,-0.30324333906173706
226,-0.39584067435231396,-0.17572784423828125,-0.40040621161460876
227,-0.4366813788489812,-0.27878710627555847,-0.44639021158218384
228,-0.4272566008882119,-0.34871572256088257,-0.4433775246143341
229,-0.37699111843077515,-0.3840464651584625,-0.3964708149433136
230,-0.29216811678385074,-0.38580405712127686,-0.3133578598499298
231,-0.18535396656179778,-0.35685601830482483,-0.20402288436889648
232,-0.06597344572538566,-0.30120426416397095,-0.07959237694740295
233,0.06283185307179587,-0.22335964441299438,0.04902472347021103
234,0.1790707812546182,-0.12796349823474884,0.17184267938137054
235,0.28588493147667116,-0.019714374095201492,0.28019124269485474
236,0.37070793312359557,0.0965321883559227,0.36771002411842346
237,0.43353978619539146,0.21566717326641083,0.4312678277492523
238,0.47123889803846897,0.3322863280773163,0.47062644362449646
239,0.48066367599923837,0.4406925439834595,0.48735377192497253
240,0.47438049069205873,0.5349966287612915,0.483836829662323
241,0.4523893421169302,0.6093746423721313,0.46256086230278015
242,0.4178318229274425,0.6584320068359375,0.42566585540771484
243,0.3675663404700058,0.677548885345459,0.374794602394104
244,0.3078760800517997,0.6631327867507935,0.3111630380153656
245,0.2324778563656447,0.6127980947494507,0.23578551411628723
246,0.14765485471872028,0.5255413055419922,0.14980943500995636
247,0.053407075111026485,0.4020092189311981,0.0548681765794754
248,-0.047123889803846894,0.24496182799339294,-0.04666031152009964
249,-0.14765485471872028,0.05998055636882782,-0.15155565738677979
250,-0.25132741228718347,-0.1437610238790512,-0.25584185123443604
251,-0.34871678454846705,-0.3532155156135559,-0.3550253212451935
252,-0.43982297150257105,-0.5524355173110962,-0.44441697001457214
253,-0.515221195188726,-0.7250980138778687,-0.5194718837738037
254,-0.5717698629533423,-0.8576450347900391,-0.5761175155639648
255,-0.6063273821428301,-0.9412906169891357,-0.6110436916351318
256,-0.6157521601035995,-0.9720096588134766,-0.6219075918197632
257,-0.6000441968356505,-0.9493422508239746,-0.6073908805847168
258,-0.5592034923389833,-0.8753587007522583,-0.5670732259750366
259,-0.4932300466135975,-0.7542130947113037,-0.5011829137802124
260,-0.40212385965949354,-0.5918943881988525,-0.41046807169914246
261,-0.28588493147667116,-0.39602574706077576,-0.2964489459991455
262,-0.14765485471872028,-0.17594312131404877,-0.1619444340467453
263,0.0,0.05700768530368805,-0.011574987322092056
264,0.15707963267948966,0.28940972685813904,0.14784598350524902
265,0.31101767270538955,0.5064427256584167,0.30723583698272705
266,0.4523893421169302,0.6935137510299683,0.45600005984306335
267,0.578053048260522,0.8384644985198975,0.5836242437362671
268,0.6723008278682158,0.9332786798477173,0.6813480854034424
269,0.7351326809400116,0.9743790626525879,0.7430496215820312
270,0.7571238295151402,0.9617682695388794,0.7651214599609375
271,0.7382742735936014,0.8980468511581421,0.7462788820266724
272,0.6785840131753953,0.7879407405853271,0.6875017881393433
273,0.5843362335677015,0.6382124423980713,0.5918717384338379
274,0.4618141200776996,0.457687109708786,0.46469807624816895
275,0.3047344873982099,0.257296621799469,0.31378650665283203
276,0.13823007675795088,0.04997237026691437,0.1495303362607956
277,-0.02199114857512855,-0.15000443160533905,-0.015370752662420273
278,-0.17278759594743864,-0.32846057415008545,-0.16696371138095856
279,-0.29216811678385074,-0.4732826054096222,-0.292108952999115
280,-0.37699111843077515,-0.5760700702667236,-0.38126906752586365
281,-0.42411500823462206,-0.6328599452972412,-0.43036049604415894
282,-0.43353978619539146,-0.6439265012741089,-0.44028007984161377
283,-0.41154863762026295,-0.613135576248169,-0.4156297743320465
284,-0.36442474781641604,-0.547248363494873,-0.36401259899139404
285,-0.30159289474462014,-0.45519742369651794,-0.2952742278575897
286,-0.2324778563656447,-0.3471674919128418,-0.22010588645935059
287,-0.16650441064025903,-0.23344403505325317,-0.14831997454166412
288,-0.10681415022205297,-0.12317755818367004,-0.08740027993917465
289,-0.05969026041820607,-0.023296888917684555,-0.04155542701482773
290,-0.031415926535897934,0.06219734996557236,-0.011288050562143326
291,-0.015707963267948967,0.13240960240364075,0.0064063724130392075
292,-0.006283185307179587,0.18922337889671326,0.01730082929134369
293,0.0031415926535897933,0.2366112619638443,0.02873515523970127
294,0.01884955592153876,0.27967125177383423,0.04802712798118591
295,0.05026548245743669,0.32343488931655884,0.08100084960460663
296,0.10053096491487339,0.3715556561946869,0.13097691535949707
297,0.16964600329384882,0.42509952187538147,0.19807738065719604
298,0.25446900494077324,0.48174384236335754,0.27873775362968445
299,0.34871678454846705,0.5357060432434082,0.36561137437820435
300,0.43353978619539146,0.5785744190216064,0.44814595580101013
301,0.5057964172279567,0.6008652448654175,0.513935923576355
302,0.5434955290710342,0.5937458276748657,0.5506445169448853
303,0.5403539364174444,0.5503963232040405,0.5479171276092529
304,0.4932300466135975,0.46691277623176575,0.4991911053657532
305,0.3989822670059037,0.343037873506546,0.40339523553848267
306,0.26389378290154264,0.1830364465713501,0.26509374380111694
307,0.09424777960769379,-0.003268446773290634,0.09410388767719269
308,-0.09110618695410401,-0.1999487727880478,-0.09394042193889618
309,-0.2670353755551324,-0.386258065700531,-0.2786596417427063
310,-0.4272566008882119,-0.5405312776565552,-0.4377264678478241
311,-0.5403539364174444,-0.6450909376144409,-0.5500320196151733
312,-0.5906194188748811,-0.6890641450881958,-0.6013972759246826
313,-0.5811946409141117,-0.6681761741638184,-0.5865370035171509
314,-0.5057964172279567,-0.5835460424423218,-0.5062494277954102
315,-0.3738495257771854,-0.44154441356658936,-0.3676707446575165
316,-0.19477874452256716,-0.2548408508300781,-0.18610283732414246
317,-0.0031415926535897933,-0.043247662484645844,0.016001343727111816
318,0.1916371518689774,0.16745790839195251,0.21196070313453674
319,0.35499996985564664,0.3497782051563263,0.37490731477737427
320,0.4618141200776996,0.48036620020866394,0.4815191328525543
321,0.4995132319207771,0.543991208076477,0.5177907943725586
322,0.4586725274241098,0.5338383913040161,0.47701454162597656
323,0.34871678454846705,0.45014655590057373,0.3600786626338959
324,0.1790707812546182,0.30016133189201355,0.18103092908859253
325,-0.031415926535897934,0.09978905320167542,-0.040262371301651
326,-0.26389378290154264,-0.12581798434257507,-0.27723148465156555
327,-0.47438049069205873,-0.3457449674606323,-0.4998731315135956
328,-0.6471680866394973,-0.5302692651748657,-0.6807881593704224
329,-0.7571238295151402,-0.6571176052093506,-0.7952309846878052
330,-0.7853981633974483,-0.7134182453155518,-0.8282032012939453
331,-0.7351326809400116,-0.6939541101455688,-0.775253415107727
332,-0.6000441968356505,-0.5990668535232544,-0.636905312538147
333,-0.39269908169872414,-0.4345192313194275,-0.4228443503379822
334,-0.1350884841043611,-0.21341541409492493,-0.15458844602108002
335,0.15707963267948966,0.042051710188388824,0.1422760784626007
336,0.4429645641561608,0.3026321828365326,0.438419371843338
337,0.6942919764433443,0.5383481979370117,0.7060997486114502
338,0.8953539062730911,0.7251670360565186,0.9222763776779175
339,1.0273007977238624,0.848212718963623,1.063712239265442
340,1.0712830948741194,0.9011764526367188,1.1228561401367188
341,1.0430087609918115,0.8842225074768066,1.1008687019348145
342,0.9361946107697584,0.8025063276290894,0.9997810125350952
343,0.7665486074759096,0.665886640548706,0.8274470567703247
344,0.5403539364174444,0.48895055055618286,0.6006780862808228
345,0.29216811678385074,0.28986185789108276,0.3413103520870209
346,0.031415926535897934,0.08770687878131866,0.07256045192480087
347,-0.21048670779051615,-0.10021042823791504,-0.18210704624652863
348,-0.41154863762026295,-0.2597780227661133,-0.3999890685081482
349,-0.5529203070318035,-0.3805200755596161,-0.5622097253799438
350,-0.6346017160251383,-0.4559604525566101,-0.6590522527694702
351,-0.6471680866394973,-0.483840674161911,-0.6891629695892334
352,-0.6000441968356505,-0.46570104360580444,-0.6551570892333984
353,-0.5026548245743669,-0.4059484004974365,-0.5622731447219849
354,-0.3581415625092364,-0.31087833642959595,-0.41859039664268494
355,-0.18221237390820802,-0.18793880939483643,-0.23588457703590393
356,0.01884955592153876,-0.045399658381938934,-0.02883705496788025
357,0.21991148575128552,0.10758090019226074,0.1869671791791916
358,0.40840704496667307,0.26086628437042236,0.39508265256881714
359,0.578053048260522,0.4036806523799896,0.5773749351501465
360,0.7037167544041136,0.5253481864929199,0.7171885967254639
361,0.7822565707438585,0.6160564422607422,0.8045023679733276
362,0.8042477193189871,0.6673356294631958,0.834317684173584
363,0.7665486074759096,0.6721991300582886,0.8030775785446167
364,0.6660176425610361,0.6251909732818604,0.7087680101394653
365,0.5026548245743669,0.5227508544921875,0.5513598918914795
366,0.28588493147667116,0.364233136177063,0.33364972472190857
367,0.015707963267948967,0.15368695557117462,0.06305509060621262
368,-0.2796017461694916,-0.09788098931312561,-0.24557769298553467
369,-0.5811946409141117,-0.3708112835884094,-0.5670772790908813
370,-0.8670795723907829,-0.6377882957458496,-0.8725210428237915
371,-1.140398133253095,-0.8692607879638672,-1.14246666431427
372,-1.3603096190043804,-1.0412284135818481,-1.3689799308776855
373,-1.5299556222982291,-1.1397416591644287,-1.5487098693847656
374,-1.6367697725202823,-1.1594727039337158,-1.6735929250717163
375,-1.6776104770169495,-1.1001231670379639,-1.7295572757720947
376,-1.6461945504810518,-0.964982271194458,-1.7083746194839478
377,-1.5362388076054088,-0.7608445882797241,-1.6090835332870483
378,-1.3320352851220723,-0.49765583872795105,-1.4267646074295044
379,-1.0430087609918115,-0.18964050710201263,-1.1528512239456177
380,-0.6660176425610361,0.14214888215065002,-0.7890293598175049
381,-0.2324778563656447,0.4691886007785797,-0.35396265983581543
382,0.2324778563656447,0.7598129510879517,0.12203848361968994
383,0.7005751617505239,0.9875484704971313,0.608047366142273
384,1.1152653920243765,1.1374436616897583,1.0514897108078003
385,1.4702653618800232,1.2058039903640747,1.4237667322158813
386,1.746725515395925,1.1957663297653198,1.6951292753219604
387,1.9572122231864413,1.1143029928207397,1.8702799081802368
388,2.092300707290802,0.9719510078430176,1.9513036012649536
389,2.1645573383233674,0.7823656797409058,1.9716994762420654
390,2.1802653015913167,0.5610495805740356,1.962494134902954
391,2.1362830044410592,0.32477110624313354,1.9325543642044067
392,2.035752039526186,0.09116460382938385,1.8755470514297485
393,1.8661060362323372,-0.12282979488372803,1.7357420921325684
394,1.6273449945595129,-0.30313345789909363,1.3921881914138794
395,1.3226105071613028,-0.43968436121940613,1.0468919277191162
396,0.9581857593448869,-0.5263612270355225,0.6843560934066772
397,0.5403539364174444,-0.5605630874633789,0.2678941488265991
398,0.10053096491487339,-0.5428551435470581,-0.16276822984218597
399,-0.3141592653589793,-0.4765046536922455,-0.5577893257141113
400,-0.6785840131753953,-0.36691054701805115,-0.8801336288452148
401,-0.9613273519984767,-0.22133073210716248,-1.1135716438293457
402,-1.152964503867454,-0.04910840839147568,-1.2483388185501099
403,-1.2409290981679684,0.13800911605358124,-1.2802621126174927
404,-1.228362727553609,0.326081782579422,-1.2151920795440674
405,-1.121548577331556,0.4998685121536255,-1.0611237287521362
406,-0.9361946107697584,0.6441949605941772,-0.8247932195663452
407,-0.6817256058289851,0.7455593347549438,-0.520277738571167
408,-0.3738495257771854,0.7934515476226807,-0.1790620982646942
409,-0.05654866776461628,0.7807842493057251,0.15919311344623566
410,0.24190263432641407,0.7036104202270508,0.4551030397415161
411,0.48694686130641796,0.5611298084259033,0.6794825792312622
412,0.6534512719466771,0.3568166196346283,0.8100048303604126
413,0.7257079029792423,0.10066144913434982,0.8431328535079956
414,0.7037167544041136,-0.1884722262620926,0.7748968601226807
415,0.5874778262212914,-0.4825538098812103,0.6104241609573364
416,0.39584067435231396,-0.7486832141876221,0.3669651746749878
417,0.15393804002589986,-0.957584023475647,0.06935318559408188
418,-0.11938052083641214,-1.0907984972000122,-0.24544519186019897
419,-0.38641589639154456,-1.1411716938018799,-0.5390625
420,-0.6157521601035995,-1.1084424257278442,-0.7843698263168335
421,-0.7853981633974483,-0.9960651397705078,-0.9614583253860474
422,-0.8859291283123216,-0.8112125396728516,-1.055163860321045
423,-0.9016370915802706,-0.5656238794326782,-1.0606075525283813
424,-0.8450884238156543,-0.2766118049621582,-0.9822680950164795
425,-0.7162831250184728,0.03186604753136635,-0.8295961618423462
426,-0.5309291584566751,0.3304023742675781,-0.6154400110244751
427,-0.3078760800517997,0.5893410444259644,-0.3578616976737976
428,-0.06911503837897544,0.7857987880706787,-0.07991031557321548
429,0.16650441064025903,0.9074811935424805,0.1929120570421219
430,0.37699111843077515,0.9514403343200684,0.4376771152019501
431,0.5403539364174444,0.9208786487579346,0.6365548372268677
432,0.6503096792930871,0.8234884738922119,0.7731517553329468
433,0.7068583470577035,0.6716415882110596,0.8423924446105957
434,0.7099999397112933,0.48236989974975586,0.8502748012542725
435,0.6660176425610361,0.2758105397224426,0.8048219680786133
436,0.5906194188748811,0.07265268266201019,0.7154415845870972
437,0.4932300466135975,-0.10829348862171173,0.5941760540008545
438,0.3832743037379548,-0.25198256969451904,0.45455628633499146
439,0.273318560862312,-0.34840768575668335,0.30981186032295227
440,0.1759291886010284,-0.3929715156555176,0.17189274728298187
441,0.09110618695410401,-0.38600197434425354,0.05135131999850273
442,0.031415926535897934,-0.33199259638786316,-0.04350529611110687
443,-0.00942477796076938,-0.23891031742095947,-0.10799522697925568
444,-0.025132741228718346,-0.11728411912918091,-0.1412077248096466
445,-0.02199114857512855,0.021091990172863007,-0.14492332935333252
446,-0.00942477796076938,0.16440625488758087,-0.1225554347038269
447,0.015707963267948967,0.3016357421875,-0.07867900282144547
448,0.0439822971502571,0.42312589287757874,-0.018879037350416183
449,0.07853981633974483,0.5212335586547852,0.0504784919321537
450,0.11623892818282235,0.5907622575759888,0.12255468219518661
451,0.15079644737231007,0.6288130283355713,0.19033536314964294
452,0.1790707812546182,0.6341522932052612,0.24700579047203064
453,0.19792033717615698,0.6064993143081665,0.2864750623703003
454,0.20420352248333654,0.5460319519042969,0.3038591742515564
455,0.1916371518689774,0.4532644748687744,0.29567086696624756
456,0.16336281798666927,0.32940196990966797,0.2597789168357849
457,0.11309733552923255,0.17712225019931793,0.1954590380191803
458,0.0439822971502571,0.0014980360865592957,0.10370243340730667
459,-0.047123889803846894,-0.18928362429141998,-0.012249764055013657
460,-0.15707963267948966,-0.3836870789527893,-0.14624379575252533
